"externalId","courseExternalId","coureSectionNumber","capacity","currentEnrollment","Status","CreditHours"
"PHYS023  HM-04 FA2023F1","PHYS023  HM","04","16","0","O","1.5"
"PHYS023  HM-05 FA2023F1","PHYS023  HM","05","16","0","O","1.5"
"PHYS023  HM-05 FA2023F1","PHYS023  HM","05","16","0","O","1.5"
"PHYS023  HM-06 FA2023F1","PHYS023  HM","06","16","0","O","1.5"
"PHYS023  HM-06 FA2023F1","PHYS023  HM","06","16","0","O","1.5"
"PHYS023  HM-07 FA2023F1","PHYS023  HM","07","16","0","O","1.5"
"PHYS023  HM-07 FA2023F1","PHYS023  HM","07","16","0","O","1.5"
"PHYS023  HM-08 FA2023F2","PHYS023  HM","08","16","0","O","1.5"
"PHYS023  HM-08 FA2023F2","PHYS023  HM","08","16","0","O","1.5"
"PHYS023  HM-09 FA2023F2","PHYS023  HM","09","16","0","O","1.5"
"PHYS023  HM-09 FA2023F2","PHYS023  HM","09","16","0","O","1.5"
"PHYS023  HM-10 FA2023F2","PHYS023  HM","10","16","0","O","1.5"
"PHYS023  HM-10 FA2023F2","PHYS023  HM","10","16","0","O","1.5"
"PHYS023  HM-11 FA2023F2","PHYS023  HM","11","16","0","O","1.5"
"PHYS023  HM-11 FA2023F2","PHYS023  HM","11","16","0","O","1.5"
"PHYS023  HM-12 FA2023F2","PHYS023  HM","12","16","0","O","1.5"
"PHYS023  HM-12 FA2023F2","PHYS023  HM","12","16","0","O","1.5"
"PHYS023  HM-13 FA2023F2","PHYS023  HM","13","16","0","O","1.5"
"PHYS023  HM-13 FA2023F2","PHYS023  HM","13","16","0","O","1.5"
"PHYS023  HM-14 FA2023F2","PHYS023  HM","14","16","0","O","1.5"
"PHYS023  HM-14 FA2023F2","PHYS023  HM","14","16","0","O","1.5"
"PHYS024  HM-01 SP2023","PHYS024  HM","01","22","21","O","4.0"
"PHYS024  HM-02 SP2023","PHYS024  HM","02","22","17","O","4.0"
"PHYS024  HM-03 SP2023","PHYS024  HM","03","22","20","R","4.0"
"PHYS024  HM-04 SP2023","PHYS024  HM","04","22","22","C","4.0"
"PHYS024  HM-05 SP2023","PHYS024  HM","05","22","21","R","4.0"
"PHYS024  HM-06 SP2023","PHYS024  HM","06","22","22","C","4.0"
"PHYS024  HM-07 SP2023","PHYS024  HM","07","22","22","C","4.0"
"PHYS024  HM-08 SP2023","PHYS024  HM","08","22","15","O","4.0"
"PHYS024  HM-09 SP2023","PHYS024  HM","09","22","22","C","4.0"
"PHYS024  HM-10 SP2023","PHYS024  HM","10","22","22","C","4.0"
"PHYS024  HM-11 SP2023","PHYS024  HM","11","22","22","C","4.0"
"PHYS024  HM-12 SP2023","PHYS024  HM","12","22","22","C","4.0"
"PHYS024R HM-01 SP2023","PHYS024R HM","01","130","128","R","0.0"
"PHYS024R HM-01 SP2023","PHYS024R HM","01","130","128","R","0.0"
"PHYS024R HM-01 SP2023","PHYS024R HM","01","130","128","R","0.0"
"PHYS024R HM-01 SP2023","PHYS024R HM","01","130","128","R","0.0"
"PHYS024R HM-01 SP2023","PHYS024R HM","01","130","128","R","0.0"
"PHYS024R HM-02 SP2023","PHYS024R HM","02","130","120","O","0.0"
"PHYS024R HM-02 SP2023","PHYS024R HM","02","130","120","O","0.0"
"PHYS024R HM-02 SP2023","PHYS024R HM","02","130","120","O","0.0"
"PHYS024R HM-02 SP2023","PHYS024R HM","02","130","120","O","0.0"
"PHYS024R HM-02 SP2023","PHYS024R HM","02","130","120","O","0.0"
"PHYS031L KS-01 SP2023","PHYS031L KS","01","35","21","O","1.0"
"PHYS031L KS-02 SP2023","PHYS031L KS","02","35","36","C","1.0"
"PHYS031L KS-03 SP2023","PHYS031L KS","03","35","26","R","1.0"
"PHYS031LXKS-01 SP2023","PHYS031LXKS","01","19","11","R","0.0"
"PHYS031LXKS-01 SP2023","PHYS031LXKS","01","19","11","R","0.0"
"PHYS031LXKS-02 SP2023","PHYS031LXKS","02","19","13","O","0.0"
"PHYS031LXKS-02 SP2023","PHYS031LXKS","02","19","13","O","0.0"
"PHYS031LXKS-03 SP2023","PHYS031LXKS","03","19","21","C","0.0"
"PHYS031LXKS-03 SP2023","PHYS031LXKS","03","19","21","C","0.0"
"PHYS031LXKS-04 SP2023","PHYS031LXKS","04","19","19","C","0.0"
"PHYS031LXKS-04 SP2023","PHYS031LXKS","04","19","19","C","0.0"
"PHYS031LXKS-05 SP2023","PHYS031LXKS","05","19","19","C","0.0"
"PHYS031LXKS-05 SP2023","PHYS031LXKS","05","19","19","C","0.0"
"PHYS034L KS-01 SP2023","PHYS034L KS","01","15","21","C","1.0"
"PHYS034L KS-02 SP2023","PHYS034L KS","02","15","18","C","1.0"
"PHYS042  PO-01 SP2023","PHYS042  PO","01","28","36","C","1.0"
"PHYS042  PO-02 SP2023","PHYS042  PO","02","28","31","C","1.0"
"PHYS042 LPO-01 SP2023","PHYS042 LPO","01","14","19","C","0.0"
"PHYS042 LPO-02 SP2023","PHYS042 LPO","02","14","17","C","0.0"
"PHYS042 LPO-03 SP2023","PHYS042 LPO","03","14","18","C","0.0"
"PHYS042 LPO-04 SP2023","PHYS042 LPO","04","14","13","C","0.0"
"PHYS049B HM-01 SP2023","PHYS049B HM","01","9","9","C","1.0"
"PHYS049B HM-02 SP2023","PHYS049B HM","02","9","10","C","1.0"
"PHYS050  HM-01 SP2023","PHYS050  HM","01","16","18","C","1.0"
"PHYS050  HM-02 SP2023","PHYS050  HM","02","16","13","R","1.0"
"PHYS050  HM-03 SP2023","PHYS050  HM","03","16","19","C","1.0"
"PHYS050  HM-04 SP2023","PHYS050  HM","04","16","19","C","1.0"
"PHYS050  HM-01 FA2023","PHYS050  HM","01","16","0","O","1.0"
"PHYS050  HM-02 FA2023","PHYS050  HM","02","16","0","O","1.0"
"PHYS050  HM-03 FA2023","PHYS050  HM","03","16","0","O","1.0"
"PHYS050  HM-04 FA2023","PHYS050  HM","04","16","0","O","1.0"
"PHYS050  HM-05 FA2023","PHYS050  HM","05","16","0","O","1.0"
"PHYS050  HM-06 FA2023","PHYS050  HM","06","16","0","O","1.0"
"PHYS050  HM-07 FA2023","PHYS050  HM","07","16","0","O","1.0"
"PHYS050  HM-08 FA2023","PHYS050  HM","08","16","0","O","1.0"
"PHYS050  HM-09 FA2023","PHYS050  HM","09","16","0","O","1.0"
"PHYS051  HM-01 FA2023","PHYS051  HM","01","18","0","O","3.0"
"PHYS051  HM-01 FA2023","PHYS051  HM","01","18","0","O","3.0"
"PHYS051  HM-03 FA2023","PHYS051  HM","03","18","0","O","3.0"
"PHYS051  HM-03 FA2023","PHYS051  HM","03","18","0","O","3.0"
"PHYS051  HM-04 FA2023","PHYS051  HM","04","18","0","O","3.0"
"PHYS051  HM-04 FA2023","PHYS051  HM","04","18","0","O","3.0"
"PHYS051  HM-05 FA2023","PHYS051  HM","05","18","0","O","3.0"
"PHYS051  HM-05 FA2023","PHYS051  HM","05","18","0","O","3.0"
"PHYS051  HM-06 FA2023","PHYS051  HM","06","18","0","O","3.0"
"PHYS051  HM-06 FA2023","PHYS051  HM","06","18","0","O","3.0"
"PHYS052  HM-01 SP2023","PHYS052  HM","01","15","15","C","3.0"
"PHYS052  HM-01 SP2023","PHYS052  HM","01","15","15","C","3.0"
"PHYS052  HM-03 SP2023","PHYS052  HM","03","15","9","O","3.0"
"PHYS052  HM-03 SP2023","PHYS052  HM","03","15","9","O","3.0"
"PHYS054  HM-01 SP2023","PHYS054  HM","01","8","8","C","1.0"
"PHYS054  HM-02 SP2023","PHYS054  HM","02","8","8","C","1.0"
"PHYS054  HM-04 SP2023","PHYS054  HM","04","8","8","C","1.0"
"PHYS064  HM-01 SP2023","PHYS064  HM","01","50","16","O","3.0"
"PHYS071  PO-01 SP2023","PHYS071  PO","01","24","20","O","0.5"
"PHYS071  PO-02 SP2023","PHYS071  PO","02","24","18","O","0.5"
"PHYS072  PO-01 SP2023","PHYS072  PO","01","24","20","O","0.5"
"PHYS072  PO-02 SP2023","PHYS072  PO","02","24","21","O","0.5"
"PHYS100  KS-01 SP2023","PHYS100  KS","01","24","19","O","1.0"
"PHYS100  KS-01 SP2023","PHYS100  KS","01","24","19","O","1.0"
"PHYS102  KS-01 SP2023","PHYS102  KS","01","20","22","C","1.0"
"PHYS106L KS-01 SP2023","PHYS106L KS","01","12","7","O","1.0"
"PHYS111  HM-01 FA2023","PHYS111  HM","01","40","0","O","3.0"
"PHYS114  KS-01 SP2023","PHYS114  KS","01","20","13","O","1.0"
"PHYS116  HM-01 SP2023","PHYS116  HM","01","30","24","O","3.0"
"PHYS116  HM-01 SP2023","PHYS116  HM","01","30","24","O","3.0"
"PHYS117  HM-01 FA2023","PHYS117  HM","01","16","0","O","3.0"
"PHYS117  HM-01 FA2023","PHYS117  HM","01","16","0","O","3.0"
"PHYS117  HM-02 FA2023","PHYS117  HM","02","16","0","O","3.0"
"PHYS117  HM-02 FA2023","PHYS117  HM","02","16","0","O","3.0"
"PHYS125  PO-01 SP2023","PHYS125  PO","01","24","25","C","1.0"
"PHYS128  PO-01 SP2023","PHYS128  PO","01","18","16","C","1.0"
"PHYS133  HM-01 FA2023","PHYS133  HM","01","10","0","O","1.0"
"PHYS133  HM-02 FA2023","PHYS133  HM","02","10","0","O","1.0"
"PHYS134  HM-01 SP2023","PHYS134  HM","01","8","3","O","2.0"
"PHYS134  HM-01 SP2023","PHYS134  HM","01","8","3","O","2.0"
"PHYS134  HM-02 SP2023","PHYS134  HM","02","8","8","C","2.0"
"PHYS134  HM-02 SP2023","PHYS134  HM","02","8","8","C","2.0"
"PHYS134  HM-03 SP2023","PHYS134  HM","03","8","10","C","2.0"
"PHYS134  HM-03 SP2023","PHYS134  HM","03","8","10","C","2.0"
"PHYS139  PO-01 SP2023","PHYS139  PO","01","24","11","O","1.0"
"PHYS142  PO-01 SP2023","PHYS142  PO","01","16","3","O","1.0"
"PHYS151  HM-01 FA2023","PHYS151  HM","01","24","0","O","3.0"
"PHYS154  HM-01 SP2023","PHYS154  HM","01","20","7","O","3.0"
"PHYS161  HM-01 FA2023","PHYS161  HM","01","24","0","O","2.0"
"PHYS162  HM-01 SP2023P1","PHYS162  HM","01","20","19","R","2.0"
"PHYS172  HM-01 SP2023P2","PHYS172  HM","01","20","16","O","2.0"
"PHYS174  PO-01 SP2023","PHYS174  PO","01","18","17","O","1.0"
"PHYS174 LPO-01 SP2023","PHYS174 LPO","01","18","17","O","0.0"
"PHYS175  PO-01 SP2023","PHYS175  PO","01","24","12","O","1.0"
"PHYS178  KS-01 SP2023","PHYS178  KS","01","24","10","O","1.0"
"PHYS181  HM-01 FA2023","PHYS181  HM","01","8","0","O","2.0"
"PHYS183  HM-01 FA2023","PHYS183  HM","01","1","0","O","3.0"
"PHYS188L KS-01 SP2023","PHYS188L KS","01","100","0","O","1.0"
"PHYS189L KS-01 SP2023","PHYS189L KS","01","100","0","O","0.0"
"PHYS190L KS-01 SP2023","PHYS190L KS","01","100","3","O","1.0"
"PHYS191  HM-01 SP2023","PHYS191  HM","01","35","0","O","3.0"
"PHYS191  HM-01 FA2023","PHYS191  HM","01","35","0","O","3.0"
"PHYS191  KS-01 SP2023","PHYS191  KS","01","100","2","O","1.0"
"PHYS191E PO-04 SP2023","PHYS191E PO","04","15","4","O","1.0"
"PHYS191E PO-08 SP2023","PHYS191E PO","08","15","3","O","1.0"
"PHYS191E PO-12 SP2023","PHYS191E PO","12","15","2","O","1.0"
"PHYS191E PO-16 SP2023","PHYS191E PO","16","15","0","O","1.0"
"PHYS191E PO-24 SP2023","PHYS191E PO","24","15","1","O","1.0"
"PHYS191E PO-28 SP2023","PHYS191E PO","28","15","0","O","1.0"
"PHYS191E PO-32 SP2023","PHYS191E PO","32","15","1","O","1.0"
"PHYS191E PO-36 SP2023","PHYS191E PO","36","15","3","O","1.0"
"PHYS191L PO-04 SP2023","PHYS191L PO","04","15","1","O","0.5"
"PHYS191L PO-08 SP2023","PHYS191L PO","08","15","0","O","0.5"
"PHYS191L PO-16 SP2023","PHYS191L PO","16","15","1","O","0.5"
"PHYS191L PO-20 SP2023","PHYS191L PO","20","15","0","O","0.5"
"PHYS191L PO-24 SP2023","PHYS191L PO","24","15","0","O","0.5"
"PHYS191L PO-28 SP2023","PHYS191L PO","28","15","1","O","0.5"
"PHYS191L PO-32 SP2023","PHYS191L PO","32","15","1","O","0.5"
"PHYS193  HM-01 FA2023","PHYS193  HM","01","99","0","O","3.0"
"PHYS193  PO-04 SP2023","PHYS193  PO","04","15","4","O","0.0"
"PHYS194  HM-01 SP2023","PHYS194  HM","01","99","5","O","3.0"
"PHYS195  HM-01 SP2023","PHYS195  HM","01","85","31","O","0.0"
"PHYS195  HM-01 FA2023","PHYS195  HM","01","85","0","O","0.0"
"PHYS196  KS-01 SP2023","PHYS196  KS","01","35","1","O","0.25"
"PHYS197  HM-01 SP2023","PHYS197  HM","01","5","0","O","3.0"
"PHYS197  HM-01 FA2023","PHYS197  HM","01","99","0","O","3.0"
"PHYS197  KS-01 SP2023","PHYS197  KS","01","35","1","O","0.5"
"PHYS199  HM-01 SP2023","PHYS199  HM","01","3","2","O","3.0"
"PHYS199  HM-02 SP2023","PHYS199  HM","02","3","1","O","3.0"
"PHYS199  HM-03 SP2023","PHYS199  HM","03","3","2","O","3.0"
"PHYS199  HM-04 SP2023","PHYS199  HM","04","3","0","O","3.0"
"PHYS199  HM-05 SP2023","PHYS199  HM","05","3","1","O","3.0"
"PHYS199  HM-06 SP2023","PHYS199  HM","06","3","0","O","3.0"
"PHYS199  HM-07 SP2023","PHYS199  HM","07","3","3","C","3.0"
"PHYS199  HM-08 SP2023","PHYS199  HM","08","3","0","O","3.0"
"PHYS199  HM-09 SP2023","PHYS199  HM","09","3","1","O","3.0"
"PHYS199  HM-01 FA2023","PHYS199  HM","01","5","0","O","3.0"
"PHYS199  HM-03 FA2023","PHYS199  HM","03","5","0","O","3.0"
"PHYS199  HM-04 FA2023","PHYS199  HM","04","5","0","O","3.0"
"PHYS199  HM-05 FA2023","PHYS199  HM","05","5","0","O","3.0"
"PHYS199  HM-06 FA2023","PHYS199  HM","06","5","0","O","3.0"
"PHYS199  HM-07 FA2023","PHYS199  HM","07","5","0","O","3.0"
"PHYS199  HM-08 FA2023","PHYS199  HM","08","5","0","O","3.0"
"PHYS199  HM-09 FA2023","PHYS199  HM","09","5","0","O","3.0"
"PHYS199  HM-10 FA2023","PHYS199  HM","10","5","0","O","3.0"
"PHYS199  HM-11 FA2023","PHYS199  HM","11","5","0","O","3.0"
"PHYS199  HM-12 FA2023","PHYS199  HM","12","5","0","O","3.0"
"PHYS199  HM-13 FA2023","PHYS199  HM","13","1","0","O","3.0"
"POLI001B PO-01 SP2023","POLI001B PO","01","24","20","C","1.0"
"POLI003  PO-01 SP2023","POLI003  PO","01","25","26","C","1.0"
"POLI003  PO-02 SP2023","POLI003  PO","02","30","32","C","1.0"
"POLI005  PO-01 SP2023","POLI005  PO","01","30","31","C","1.0"
"POLI008  PO-01 SP2023","POLI008  PO","01","20","24","C","1.0"
"POLI031  PO-01 SP2023","POLI031  PO","01","30","25","C","1.0"
"POLI060  PO-01 SP2023","POLI060  PO","01","15","16","C","1.0"
"POLI070  PO-01 SP2023","POLI070  PO","01","15","12","C","1.0"
"POLI089A PO-01 SP2023","POLI089A PO","01","14","16","C","1.0"
"POLI090  PO-01 SP2023","POLI090  PO","01","30","38","C","1.0"
"POLI113  SC-01 SP2023","POLI113  SC","01","18","8","R","1.0"
"POLI115  SC-01 SP2023","POLI115  SC","01","18","18","C","1.0"
"POLI123  SC-01 SP2023","POLI123  SC","01","15","17","C","1.0"
"POLI126  SC-01 SP2023","POLI126  SC","01","12","9","O","1.0"
"POLI130  SC-01 SP2023","POLI130  SC","01","25","27","C","1.0"
"POLI131  PO-01 SP2023","POLI131  PO","01","20","17","C","1.0"
"POLI134  PO-01 SP2023","POLI134  PO","01","15","8","O","1.0"
"POLI135  SC-01 SP2023","POLI135  SC","01","20","18","R","1.0"
"POLI135L SC-01 SP2023","POLI135L SC","01","20","13","O","0.5"
"POLI146  SC-01 SP2023","POLI146  SC","01","12","18","C","1.0"
"POLI147  PO-01 SP2023","POLI147  PO","01","25","23","C","1.0"
"POLI148  SC-01 SP2023","POLI148  SC","01","14","24","C","1.0"
"POLI150  SC-01 SP2023","POLI150  SC","01","16","16","C","1.0"
"POLI152  PO-01 SP2023","POLI152  PO","01","16","16","C","1.0"
"POLI168  PO-01 SP2023","POLI168  PO","01","12","16","C","1.0"
"POLI172  PO-01 SP2023","POLI172  PO","01","12","11","C","1.0"
"POLI187K JT-01 SP2023","POLI187K JT","01","15","20","C","1.0"
"POLI187Q SC-01 SP2023","POLI187Q SC","01","15","15","C","1.0"
"POLI189R PO-01 SP2023","POLI189R PO","01","18","14","C","1.0"
"POLI189T PO-01 SP2023","POLI189T PO","01","18","16","C","1.0"
"POLI189U PO-01 SP2023","POLI189U PO","01","40","40","C","1.0"
"POLI189W PO-01 SP2023","POLI189W PO","01","40","43","C","1.0"
"POLI190B PO-01 SP2023","POLI190B PO","01","15","16","C","1.0"
"POLI191  PO-08 SP2023","POLI191  PO","08","15","0","O","1.0"
"POLI191  PO-12 SP2023","POLI191  PO","12","15","0","O","1.0"
"POLI191  PO-16 SP2023","POLI191  PO","16","15","1","O","1.0"
"POLI191  PO-20 SP2023","POLI191  PO","20","15","0","O","1.0"
"POLI191  PO-28 SP2023","POLI191  PO","28","15","0","O","1.0"
"POLI191  PO-32 SP2023","POLI191  PO","32","15","1","O","1.0"
"POLI193  PO-04 SP2023","POLI193  PO","04","15","22","C","0.5"
"POLI195  PO-04 SP2023","POLI195  PO","04","15","2","O","0.0"
"POLI199  SC-08 SP2023","POLI199  SC","08","1","1","C","1.0"
"PONT100  CM-01 SP2023","PONT100  CM","01","18","18","C","1.0"
"PORT002  PZ-01 SP2023","PORT002  PZ","01","18","7","O","1.0"
"PORT022  CM-01 SP2023","PORT022  CM","01","18","18","C","1.0"
"PORT035  PZ-01 SP2023","PORT035  PZ","01","15","7","O","0.5"
"PORT044  CM-01 SP2023","PORT044  CM","01","16","8","O","1.0"
"POST050  PZ-01 SP2023","POST050  PZ","01","17","12","R","1.0"
"POST050  PZ-01 SP2023","POST050  PZ","01","17","12","R","1.0"
"POST060  PZ-01 SP2023","POST060  PZ","01","20","20","C","1.0"
"POST070  PZ-01 SP2023","POST070  PZ","01","22","23","C","1.0"
"POST107  CH-01 SP2023","POST107  CH","01","25","22","R","1.0"
"POST123  PZ-01 SP2023","POST123  PZ","01","14","13","R","1.0"
"POST123  PZ-01 SP2023","POST123  PZ","01","14","13","R","1.0"
"POST141  PZ-01 SP2023","POST141  PZ","01","15","12","R","1.0"
"POST145  PZ-01 SP2023","POST145  PZ","01","25","24","R","1.0"
"POST153  PZ-01 SP2023","POST153  PZ","01","14","9","R","1.0"
"POST174  PZ-01 SP2023","POST174  PZ","01","25","25","C","1.0"
"POST179C HM-01 FA2023","POST179C HM","01","24","0","O","3.0"
"POST182  PZ-01 SP2023","POST182  PZ","01","15","12","R","1.0"
"POST188  HM-01 FA2023","POST188  HM","01","20","0","O","3.0"
"POST188  PZ-01 SP2023","POST188  PZ","01","20","21","C","1.0"
"POST190  PZ-01 SP2023","POST190  PZ","01","17","17","C","1.0"
"POST190  PZ-01 SP2023","POST190  PZ","01","17","17","C","1.0"
"POST199  PZ-01 SP2023","POST199  PZ","01","12","12","C","1.0"
"PPA 191  PO-04 SP2023","PPA 191  PO","04","17","19","C","1.0"
"PPE 001A CM-01 SP2023","PPE 001A CM","01","12","12","C","1.0"
"PPE 001A CM-02 SP2023","PPE 001A CM","02","12","12","C","1.0"
"PPE 001B CM-01 SP2023","PPE 001B CM","01","12","12","C","1.0"
"PPE 001B CM-02 SP2023","PPE 001B CM","02","12","12","C","1.0"
"PPE 011A CM-01 SP2023","PPE 011A CM","01","12","11","R","1.0"
"PPE 011A CM-02 SP2023","PPE 011A CM","02","12","14","C","1.0"
"PPE 011B CM-01 SP2023","PPE 011B CM","01","12","11","O","1.0"
"PPE 011B CM-02 SP2023","PPE 011B CM","02","12","14","C","1.0"
"PPE 110A CM-01 SP2023","PPE 110A CM","01","12","12","C","1.0"
"PPE 110A CM-01 SP2023","PPE 110A CM","01","12","12","C","1.0"
"PPE 110B CM-01 SP2023","PPE 110B CM","01","12","12","C","1.0"
"PPE 110B CM-01 SP2023","PPE 110B CM","01","12","12","C","1.0"
"PPE 195  PO-04 SP2023","PPE 195  PO","04","15","12","O","1.0"
"PSYC010  PZ-01 SP2023","PSYC010  PZ","01","25","25","C","1.0"
"PSYC030  CM-01 SP2023","PSYC030  CM","01","18","19","C","1.0"
"PSYC030  CM-02 SP2023","PSYC030  CM","02","18","17","R","1.0"
"PSYC030  CM-03 SP2023","PSYC030  CM","03","18","18","C","1.0"
"PSYC030  CM-04 SP2023","PSYC030  CM","04","18","18","C","1.0"
"PSYC030  CM-05 SP2023","PSYC030  CM","05","18","19","C","1.0"
"PSYC030  CM-06 SP2023","PSYC030  CM","06","18","19","C","1.0"
"PSYC037  CM-01 SP2023","PSYC037  CM","01","18","18","C","1.0"
"PSYC037  CM-02 SP2023","PSYC037  CM","02","18","18","C","1.0"
"PSYC037  CM-03 SP2023","PSYC037  CM","03","18","19","C","1.0"
"PSYC037  CM-04 SP2023","PSYC037  CM","04","18","17","R","1.0"
"PSYC040  CM-01 SP2023","PSYC040  CM","01","18","13","O","1.0"
"PSYC051  PO-01 SP2023","PSYC051  PO","01","20","19","C","1.0"
"PSYC051  PO-02 SP2023","PSYC051  PO","02","20","19","C","1.0"
"PSYC051  PO-03 SP2023","PSYC051  PO","03","25","25","C","1.0"
"PSYC052  SC-01 SP2023","PSYC052  SC","01","24","26","C","1.0"
"PSYC065  CM-01 SP2023","PSYC065  CM","01","18","18","C","1.0"
"PSYC070  CM-01 SP2023","PSYC070  CM","01","18","18","C","1.0"
"PSYC070  CM-02 SP2023","PSYC070  CM","02","18","18","C","1.0"
"PSYC081  CM-01 SP2023","PSYC081  CM","01","18","17","R","1.0"
"PSYC081  CM-02 SP2023","PSYC081  CM","02","18","18","C","1.0"
"PSYC091  PZ-01 SP2023","PSYC091  PZ","01","18","18","C","1.0"
"PSYC091P PZ-01 SP2023","PSYC091P PZ","01","18","18","C","0.0"
"PSYC092  CM-01 SP2023","PSYC092  CM","01","18","19","C","1.0"
"PSYC092  PZ-01 SP2023","PSYC092  PZ","01","16","14","O","1.0"
"PSYC092P PZ-01 SP2023","PSYC092P PZ","01","16","14","O","0.5"
"PSYC096  CM-01 SP2023","PSYC096  CM","01","18","20","C","1.0"
"PSYC103  SC-01 SP2023","PSYC103  SC","01","24","14","O","1.0"
"PSYC103  SC-01 SP2023","PSYC103  SC","01","24","14","O","1.0"
"PSYC103  SC-02 SP2023","PSYC103  SC","02","24","24","C","1.0"
"PSYC103  SC-02 SP2023","PSYC103  SC","02","24","24","C","1.0"
"PSYC104  SC-01 SP2023","PSYC104  SC","01","24","27","C","1.0"
"PSYC104L SC-01 SP2023","PSYC104L SC","01","24","27","C","0.5"
"PSYC105  PZ-01 SP2023","PSYC105  PZ","01","23","22","R","1.0"
"PSYC106  PO-01 SP2023","PSYC106  PO","01","18","17","C","1.0"
"PSYC108  HM-01 FA2023","PSYC108  HM","01","24","0","O","3.0"
"PSYC109  CM-01 SP2023","PSYC109  CM","01","15","16","C","1.0"
"PSYC109  CM-02 SP2023","PSYC109  CM","02","15","16","C","1.0"
"PSYC110  CM-01 SP2023","PSYC110  CM","01","18","18","C","1.0"
"PSYC110  SC-01 SP2023","PSYC110  SC","01","22","24","C","1.0"
"PSYC111L CM-01 SP2023","PSYC111L CM","01","12","6","O","1.0"
"PSYC111L CM-02 SP2023","PSYC111L CM","02","18","12","O","1.0"
"PSYC117  PZ-01 SP2023","PSYC117  PZ","01","16","19","C","1.0"
"PSYC120  CM-01 SP2023","PSYC120  CM","01","12","11","R","1.0"
"PSYC121  PZ-01 SP2023","PSYC121  PZ","01","15","9","R","1.0"
"PSYC121P PZ-01 SP2023","PSYC121P PZ","01","15","9","R","0.5"
"PSYC124  SC-01 SP2023","PSYC124  SC","01","24","24","C","1.0"
"PSYC125  AF-01 SP2023","PSYC125  AF","01","18","15","C","1.0"
"PSYC126  PZ-01 SP2023","PSYC126  PZ","01","18","17","R","1.0"
"PSYC126  PZ-01 SP2023","PSYC126  PZ","01","18","17","R","1.0"
"PSYC131  PO-01 SP2023","PSYC131  PO","01","22","25","C","1.0"
"PSYC132  CM-01 SP2023","PSYC132  CM","01","12","13","C","1.0"
"PSYC133  SC-01 SP2023","PSYC133  SC","01","16","17","C","1.0"
"PSYC138  PZ-01 SP2023","PSYC138  PZ","01","7","7","C","1.0"
"PSYC140  CM-01 SP2023","PSYC140  CM","01","12","11","R","1.0"
"PSYC142  CM-01 SP2023","PSYC142  CM","01","12","14","C","1.0"
"PSYC148  PZ-01 SP2023","PSYC148  PZ","01","25","25","C","1.0"
"PSYC152  PO-01 SP2023","PSYC152  PO","01","12","12","C","1.0"
"PSYC152  PZ-01 SP2023","PSYC152  PZ","01","20","15","O","1.0"
"PSYC154  CM-01 SP2023","PSYC154  CM","01","12","14","C","1.0"
"PSYC157  PO-01 SP2023","PSYC157  PO","01","24","29","C","1.0"
"PSYC157  PO-01 SP2023","PSYC157  PO","01","24","29","C","1.0"
"PSYC161  CM-01 SP2023","PSYC161  CM","01","12","12","C","1.0"
"PSYC162  PO-01 SP2023","PSYC162  PO","01","15","15","C","1.0"
"PSYC162  PO-01 SP2023","PSYC162  PO","01","15","15","C","1.0"
"PSYC168  SC-01 SP2023","PSYC168  SC","01","24","26","C","1.0"
"PSYC168L SC-01 SP2023","PSYC168L SC","01","24","18","O","0.5"
"PSYC170  PO-01 SP2023","PSYC170  PO","01","24","23","C","1.0"
"PSYC179M HM-01 SP2023","PSYC179M HM","01","16","18","C","3.0"
"PSYC179T HM-01 SP2023","PSYC179T HM","01","16","15","R","3.0"
"PSYC179U HM-01 FA2023","PSYC179U HM","01","16","0","O","3.0"
"PSYC180  CM-01 SP2023","PSYC180  CM","01","14","12","R","1.0"
"PSYC180B PO-01 SP2023","PSYC180B PO","01","8","8","C","1.0"
"PSYC181  PZ-01 SP2023","PSYC181  PZ","01","25","26","C","1.0"
"PSYC181  PZ-01 SP2023","PSYC181  PZ","01","25","26","C","1.0"
"PSYC182  PZ-01 SP2023","PSYC182  PZ","01","12","11","R","1.0"
"PSYC182  PZ-01 SP2023","PSYC182  PZ","01","12","11","R","1.0"
"PSYC183  SC-01 SP2023","PSYC183  SC","01","20","11","R","1.0"
"PSYC184  PZ-01 SP2023","PSYC184  PZ","01","15","16","C","1.0"
"PSYC188  CM-01 SP2023","PSYC188  CM","01","11","12","C","1.0"
"PSYC191  PO-08 SP2023","PSYC191  PO","08","20","0","O","1.0"
"PSYC191  PO-12 SP2023","PSYC191  PO","12","20","3","O","1.0"
"PSYC191  PO-20 SP2023","PSYC191  PO","20","20","3","O","1.0"
"PSYC191  PO-24 SP2023","PSYC191  PO","24","20","4","O","1.0"
"PSYC191  PO-28 SP2023","PSYC191  PO","28","20","3","O","1.0"
"PSYC191  PO-32 SP2023","PSYC191  PO","32","20","7","O","1.0"
"PSYC191  PZ-01 SP2023","PSYC191  PZ","01","10","4","O","1.0"
"PSYC193  SC-01 SP2023","PSYC193  SC","01","12","7","O","1.0"
"PSYC197  PZ-01 SP2023","PSYC197  PZ","01","15","17","C","1.0"
"PSYC197A CM-01 SP2023","PSYC197A CM","01","12","0","O","0.25"
"PSYC197A CM-02 SP2023","PSYC197A CM","02","12","0","O","0.25"
"PSYC197A CM-03 SP2023","PSYC197A CM","03","12","4","O","0.25"
